player_id,age,height in cm,weight in kg,gender,experience in vr,already played the game,total number of sessions
1,25,,,male,2 - 5h,false,1
2,23,183,85,female,< 2h,false,2
3,25,180,70,male,< 2h,true,2
4,23,172,67,female,< 2h,false,2
5,22,185,122,male,2 - 5h,false,2
6,23,174,95,female,2 - 5h,false,1
7,25,174,73,male,2 - 5h,false,2
8,19,185,70,male,2 - 5h,false,2
9,21,167,55,female,< 2h,false,2
10,21,168,60,female,< 2h,false,2
11,20,186,87,male,< 2h,false,2
12,21,192,102,male,2 - 5h,false,2
13,22,176,57,female,< 2h,false,2
14,21,180,86,male,> 5h,true,2
15,22,166,56,female,2 - 5h,false,2
16,20,160,54,female,< 2h,false,2
17,20,166,48,female,2 - 5h,false,2
18,23,168,74,female,2 - 5h,false,2
19,22,178,72,male,> 5h,false,2
20,22,161,46,female,2 - 5h,false,2
21,24,175,89,female,< 2h,false,1
22,21,169,70,female,< 2h,false,2
23,22,172,55,female,2 - 5h,false,2
24,24,180,81,male,> 5h,false,2
25,25,195,86,male,> 5h,false,2
26,23,177,67,male,> 5h,false,2
27,21,194,"",male,< 2h,false,2
28,24,177,63,male,> 5h,false,2
29,24,185,68,male,2 - 5h,false,2
30,21,170,62,male,2 - 5h,false,2
31,20,179,78,male,2 - 5h,false,2
32,22,185,86,male,> 5h,false,2
33,33,185,88,male,< 2h,false,1
34,22,164,69,female,< 2h,false,2
35,24,176,48,female,< 2h,false,2
36,21,175,68,female,> 5h,false,2
37,31,187,79,male,> 5h,true,2
38,33,172,78,male,> 5h,false,2
39,22,170,62,female,2 - 5h,false,2
40,21,169,69,female,3 - 5h,false,2
41,25,179,82,male,< 2h,false,2
